NAME,AGE,GENDER,COUNTRY
Abner,39,MALE,AMERICA
Abram,32,MALE,AMERICA
Adelaide,40,FEMALE,INDIA
Adelbert,32,MALE,AMERICA
Adella,45,FEMALE,AUSTRALIA
Adolphus,36,MALE,AMERICA
Alberta,48,FEMALE,INDIA
Allen,35,MALE,INDIA
Althea,42,FEMALE,JAPAN
Annabelle,48,FEMALE,JAPAN
Anton,31,MALE,INDIA
Arther,30,MALE,AMERICA
Asa,32,MALE,AUSTRALIA
Augustus,37,MALE,INDIA
Barney,31,MALE,AUSTRALIA
Bella,41,FEMALE,AMERICA
Benjiman,36,MALE,AMERICA
Cal,38,MALE,AMERICA
Carolina,44,FEMALE,AMERICA
Celina,47,FEMALE,JAPAN
Christine,45,FEMALE,INDIA
Clarice,44,FEMALE,JAPAN
Clarissa,48,FEMALE,JAPAN
Claud,40,MALE,INDIA
Clay,30,MALE,AMERICA
Clifton,31,MALE,AUSTRALIA
Clint,36,MALE,AMERICA
Cloyd,40,MALE,JAPAN
Constance,49,FEMALE,AMERICA
Cornelia,48,FEMALE,INDIA
Delbert,31,MALE,AUSTRALIA
Dick,32,MALE,AMERICA
Dollie,45,FEMALE,INDIA
Douglas,34,MALE,AMERICA
Earle,31,MALE,AMERICA
Eda,47,FEMALE,AUSTRALIA
Effa,41,FEMALE,JAPAN
Elbert,34,MALE,INDIA
Eldora,45,FEMALE,JAPAN
Eli,38,MALE,AUSTRALIA
Elias,38,MALE,AUSTRALIA
Elijah,39,MALE,INDIA
Elinor,40,FEMALE,JAPAN
Elise,45,FEMALE,AUSTRALIA
Emeline,44,FEMALE,JAPAN
Ephraim,33,MALE,AMERICA
Estelle,50,FEMALE,INDIA
Etha,49,FEMALE,JAPAN
Ettie,46,FEMALE,AUSTRALIA
Evan,34,MALE,AMERICA
Everett,36,MALE,INDIA
Felix,37,MALE,INDIA
Ferdinand,30,MALE,AUSTRALIA
Fletcher,40,MALE,AMERICA
Francisco,33,MALE,AMERICA
Freda,40,FEMALE,AUSTRALIA
Frederick,40,MALE,INDIA
Frieda,44,FEMALE,AUSTRALIA
Gena,48,FEMALE,JAPAN
Geneva,43,FEMALE,AUSTRALIA
Geo,30,MALE,JAPAN
Giles,34,MALE,AMERICA
Glen,31,MALE,AMERICA
Gordon,37,MALE,AUSTRALIA
Gustave,33,MALE,AUSTRALIA
Guy,39,MALE,INDIA
Harrison,40,MALE,AUSTRALIA
Henrietta,50,FEMALE,INDIA
Hilda,42,FEMALE,INDIA
Hortense,49,FEMALE,AMERICA
Hulda,48,FEMALE,INDIA
Ike,30,MALE,AUSTRALIA
Iris,46,FEMALE,JAPAN
Irwin,33,MALE,AMERICA
Isabella,48,FEMALE,INDIA
Isaiah,40,MALE,AUSTRALIA
Isiah,40,MALE,AMERICA
Ivan,31,MALE,AMERICA
Janie,45,FEMALE,INDIA
Jay,36,MALE,INDIA
Jeff,36,MALE,AUSTRALIA
Jenny,44,FEMALE,AMERICA
Jeremiah,36,MALE,AUSTRALIA
Josh,32,MALE,AUSTRALIA
Judge,34,MALE,AMERICA
Judson,39,MALE,AUSTRALIA
Kizzie,42,FEMALE,AMERICA
Lawrence,39,MALE,INDIA
Lawson,31,MALE,AMERICA
Leda,44,FEMALE,JAPAN
Lenora,46,FEMALE,INDIA
Lenore,47,FEMALE,JAPAN
Leonora,41,FEMALE,AUSTRALIA
Lila,46,FEMALE,AUSTRALIA
Lina,48,FEMALE,INDIA
Liza,40,FEMALE,AMERICA
Lloyd,31,MALE,INDIA
Loretta,46,FEMALE,AUSTRALIA
Loyd,40,MALE,JAPAN
Lucian,31,MALE,AMERICA
Lucretia,44,FEMALE,AUSTRALIA
Lugenia,46,FEMALE,JAPAN
Luis,34,MALE,JAPAN
Luke,33,MALE,AUSTRALIA
Lutie,40,FEMALE,AMERICA
Lyman,35,MALE,AUSTRALIA
Mack,40,MALE,INDIA
Madeline,43,FEMALE,AUSTRALIA
Magdalene,50,FEMALE,AMERICA
Malcolm,30,MALE,AMERICA
Mame,40,FEMALE,JAPAN
Mammie,49,FEMALE,JAPAN
Marcus,39,MALE,AUSTRALIA
Mason,31,MALE,AMERICA
Mat,38,MALE,JAPAN
Mathilde,48,FEMALE,JAPAN
Matt,33,MALE,AUSTRALIA
Mazie,47,FEMALE,JAPAN
Meda,43,FEMALE,AMERICA
Melvina,49,FEMALE,AMERICA
Mertie,46,FEMALE,AMERICA
Miles,31,MALE,AUSTRALIA
Millard,38,MALE,AUSTRALIA
Milo,31,MALE,AMERICA
Minor,39,MALE,AMERICA
Minta,47,FEMALE,AUSTRALIA
Mortimer,39,MALE,JAPAN
Moses,31,MALE,INDIA
Nannie,49,FEMALE,INDIA
Nat,30,MALE,JAPAN
Neil,38,MALE,AMERICA
Nelson,38,MALE,INDIA
Newton,39,MALE,AUSTRALIA
Nina,42,FEMALE,INDIA
Ole,32,MALE,AMERICA
Oliver,30,MALE,INDIA
Omer,35,MALE,AMERICA
Orin,30,MALE,AMERICA
Orlando,33,MALE,JAPAN
Orval,31,MALE,AMERICA
Otho,35,MALE,AMERICA
Otis,35,MALE,INDIA
Otto,37,MALE,INDIA
Owen,37,MALE,INDIA
Patrick,30,MALE,INDIA
Paulina,48,FEMALE,JAPAN
Pedro,33,MALE,AMERICA
Perley,35,MALE,AMERICA
Philomena,41,FEMALE,JAPAN
Pinkie,45,FEMALE,AMERICA
Queenie,42,FEMALE,JAPAN
Rachael,45,FEMALE,JAPAN
Raleigh,36,MALE,JAPAN
Randolph,33,MALE,AMERICA
Roger,36,MALE,AMERICA
Rolla,30,MALE,AMERICA
Rosalie,44,FEMALE,AUSTRALIA
Roscoe,33,MALE,INDIA
Royal,31,MALE,AMERICA
Sam,35,MALE,INDIA
Selina,48,FEMALE,JAPAN
Seth,34,MALE,AMERICA
Simeon,35,MALE,AMERICA
Simon,37,MALE,INDIA
Solomon,30,MALE,AUSTRALIA
Spencer,37,MALE,AUSTRALIA
Stella,48,FEMALE,INDIA
Stephen,34,MALE,INDIA
Sudie,50,FEMALE,AUSTRALIA
Susanna,43,FEMALE,AMERICA
Theodore,36,MALE,INDIA
Theodosia,41,FEMALE,JAPAN
Tillie,46,FEMALE,INDIA
Tomas,40,MALE,AMERICA
Vern,39,MALE,AMERICA
Victor,38,MALE,INDIA
Ward,40,MALE,AMERICA
Warren,36,MALE,INDIA
Washington,32,MALE,AMERICA
Wilburn,31,MALE,JAPAN
Wilda,42,FEMALE,JAPAN
Wilhelmina,47,FEMALE,AUSTRALIA
Willa,45,FEMALE,JAPAN
Willis,34,MALE,INDIA
